android,swing,java,javascript
-356.39307793625784,-377.77431853441846,-424.4857218512482,-360.076087775653
-225.57201538968002,-309.1482038229368,-443.2794175175875,-413.33232992990133
-360.71023044905047,-362.34387277367495,-380.0212153697727,-509.49495142202994
-312.5288664448392,-343.0912215084944,-416.7842749557009,-394.843712285526
-267.5620355050668,-375.0245748639241,-390.0541247354922,-409.51246868779344
-371.13473466465393,-264.80277019793687,-379.31234922711195,-339.5758545906629
-394.2150675052505,-255.13998206952954,-380.36006386988385,-444.2374375713691
-345.2865659513436,-371.1893639375141,-360.67904015475676,-439.4433242127548
-286.6203108066224,-290.73211072200775,-396.2064617866931,-391.487219447387
-329.0068372719265,-343.80876064544583,-354.8457115445431,-331.5209705258151
-304.66390708582225,-295.93346866496023,-373.83821303805655,-318.21070622510047
-448.1127886181245,-370.3607339653816,-415.5195099328296,-316.6373488516462
-326.3584758578377,-357.72818640054385,-387.23060837613923,-356.9367402700142
-292.968622994842,-369.4972800735593,-429.8292658535055,-494.7594169424965
-278.1564540152378,-404.72923824686586,-360.8339334116062,-484.15102132960635
-451.8166249455886,-319.9614129164776,-305.8587256101306,-396.34376594845867
-255.2154457284018,-366.21619222616005,-378.79050737204363,-350.60059701823553
-370.26488370044825,-377.5298580923771,-283.36957479638437,-455.6851672568802
-277.725274696906,-299.63276120678205,-356.0364307408419,-406.2168068068964
-400.04074378683333,-319.90625518866244,-360.1453860341179,-469.314684296705
-382.7392170505255,-348.97244189807583,-445.9305694455706,-437.2216357045543
-384.89609684636133,-336.9796839999917,-245.77894711043876,-430.4028107401382
-283.7942625390473,-330.7465327666109,-369.7506060422881,-444.232967075357
-363.90037103571,-368.45044733812045,-326.7547486852478,-423.68767671323104
-388.4726481159899,-318.94507170063326,-326.3690215646216,-333.0685284005324
-276.425919720641,-348.78679014065233,-345.2596089768334,-417.06932499009025
-289.4897434482189,-381.95671684632754,-310.7155552441166,-395.8457269722248
-412.87954249895614,-217.77095540692244,-361.33171555563456,-433.6520812424507
-401.6970522586952,-354.8830618656689,-377.906338950766,-346.7586790709084
-361.4536495973609,-283.2671019383983,-291.41252415131135,-487.91133962363944
-329.78306844119624,-314.8595382075222,-239.5459899282161,-353.49537185519887
-332.21695516820427,-308.292498524083,-398.9452299246349,-336.7845013737157
-340.99995137611967,-333.6959855873169,-401.85345532420445,-433.02089222813765
-274.46100913370844,-365.5469986682889,-442.96901745955734,-485.6793952790576
-266.10937100975735,-303.9904098231138,-321.84613028337026,-388.4044005830634
-308.5351328743923,-247.43749571253912,-313.7526035266866,-442.8903606825929
-334.2146758871859,-324.9695903778703,-385.35835595237734,-485.5751996566333
-293.83141711997513,-278.5984992654697,-309.2817553127016,-472.8681418018907
-334.3460284835719,-271.43481871020305,-309.8313040118361,-455.8294333429647
-335.93063811034284,-354.93761020015864,-303.71895970498997,-417.25129089953043
-274.9475710338482,-384.48584788060714,-341.8143685606646,-442.65664985854823
-337.1332390659431,-309.4046196379583,-335.8410087787728,-403.8659115371188
-279.33473168671566,-255.04437730851643,-366.1269380955599,-414.12685315241794
-288.9284290478038,-346.98289219324766,-301.726131471362,-435.4954879548679
-290.0461206106428,-350.1105640437628,-382.9427009553029,-436.8395484849027
-247.4187589623477,-317.6220979016426,-315.3266953805297,-284.6079583463037
-340.37662831060237,-401.171549449908,-301.9927127856293,-464.62473438371535
-326.1625003549952,-347.3000457922949,-381.08197707390184,-478.31526887719025
-270.6379065824623,-320.6082849751284,-451.4701646198926,-378.23309817762174
-264.1718844571428,-369.64838394555034,-362.2838068849858,-488.6293961069283
-255.64556092652617,-280.61175844609596,-275.1776263439852,-616.5910000594259
-355.2961961152372,-349.22037300128096,-422.0350104841298,-408.9687003676153
-388.9053687158059,-336.60621006696147,-318.16250554664765,-482.76078091231335
-353.6195924999022,-298.3882753972147,-281.02237366784385,-491.60297549261804
-312.0119190304733,-353.9335490458281,-401.93393469061976,-321.7686358900691
-372.31650860257764,-354.89298001699245,-347.5408881779657,-454.16928228874025
-322.9953531877522,-331.8451031349145,-315.999136572555,-447.7605893753625
-271.3473273371119,-378.18093385348186,-286.56212311549587,-520.9560923097262
-402.8151179878467,-293.12762038435653,-357.77843670427404,-367.19361959420684
-314.8749341865875,-377.5327847406122,-326.9958741221248,-390.27080633485514
-277.568318875277,-322.1120069186915,-330.59757441274513,-368.85367047380623
-305.9759386510781,-308.68292803043,-374.98180986348723,-437.6209482570372
-355.17253170323835,-356.3271764452103,-360.3392370071141,-426.8435385589668
-425.68287947801474,-375.2626386137767,-355.88861629319763,-361.65163696992397
-320.41923368044877,-331.5101189807725,-436.8511567224831,-380.3010232229911
-256.3154104100712,-323.93557318658156,-442.9541443404094,-426.91818136490326
-360.44964430989967,-337.0450434904122,-444.47392854147927,-423.4295487895789
-270.02267468446985,-451.05106248231743,-374.93213631945866,-393.5973604100911
-250.92202793326547,-292.25661443662057,-396.4633705026997,-473.0596928825523
-329.9983913770991,-404.433369858063,-344.0867991509913,-424.75704379796207
-258.2726577185932,-261.8327837978396,-303.081032932167,-450.0808130802425
-345.5478583141383,-341.8649285683116,-345.1019966564245,-370.7401449726872
-355.9142358242262,-406.1843184393084,-313.50983567840717,-336.59146505830734
-394.70743144947716,-402.67931154383683,-406.7125675173135,-423.0694654928757
-294.8814687065515,-282.4501873599877,-355.18567438089883,-457.12846563829476
-271.7058645683404,-299.20659794459914,-350.739664655205,-390.3755604444025
-382.6878070390088,-352.9246715513623,-340.89771599818124,-481.0294668028513
-342.20256556615163,-348.0441902742187,-421.43386639245824,-386.3835658015771
-344.1222327806744,-347.4777487744041,-343.51820714147243,-430.3091079075541
-330.4149650265442,-323.3832159785756,-337.26245759495333,-389.06507034609837
-294.64328189133704,-308.65141945110184,-391.56036436940343,-426.7445928776119
-367.1818942427233,-336.56505016638937,-311.2663404959975,-434.46727782810103
-372.8270421424399,-315.83595592178614,-347.26374463264466,-570.3219377320939
-298.5886236609486,-337.6108279812034,-285.88988062571366,-434.90782210760284
-334.9082891659001,-341.7945178785581,-436.82115329594035,-433.68729386328414
-274.9992126398392,-313.21330530221803,-369.31641377339565,-402.37842685616374
-388.249626701956,-309.64489170385514,-297.07771271699244,-256.24863839667466
-336.7709916215053,-371.91778472601237,-333.63920296829315,-466.80400840920043
-269.79458911400997,-283.53879238881007,-345.12546447186924,-504.54541672097093
-337.8646609347656,-308.1841773096351,-427.7895102162576,-317.44758148103256
-282.3697815442311,-384.82526834624883,-273.19846671396544,-326.33021818973964
-342.18849811847065,-357.10854553374213,-333.5907050973859,-432.74143238387046
-331.74474767529176,-296.2273686976621,-419.96317712230393,-555.7405114364765
-309.3045585778337,-299.9836995643902,-343.48552081513236,-474.7246626489441
-284.89398540476503,-292.5089334853253,-331.88987511304094,-418.11743916099476
-406.04958820384803,-281.7529826022568,-332.1493945689096,-406.2372269408433
-269.7145264571663,-266.83515689388975,-346.6063268097678,-315.3373013261283
-267.5299827644927,-329.1233004121894,-317.8187092240744,-424.58665696612763
-326.3418431431552,-383.6854748744576,-318.42171667436594,-483.161499865966
-376.4010663674437,-346.23716811974333,-369.59659527181833,-444.22296182554317
-176.95735293962886,-397.36755452679245,-384.64547126055976,-473.1861498331794
-346.8560977864454,-260.46916914788653,-403.6426418158422,-320.4885005399681
,-339.36098762298525,-356.7847166632559,-451.27490707018706
,-351.42625649245366,-353.39632574659663,-406.26341135265903
,-377.5044976471344,-420.270376199909,-344.6146737920496
,-333.79049420956017,-334.9156171714724,-411.12355546232504
,-336.85747404508345,-359.1597905425267,-468.7046724773562
,-328.7589145323151,-366.8154482418723,-493.4237193420446
,-245.24991747991572,-388.14897659434206,-444.577538534808
,-232.15672421934255,-441.37342919466056,-519.4058211482809
,-380.739732707725,-465.77587025041674,-396.423517869714
,-234.71696834802657,-474.18982592123723,-523.3125211327451
,-250.91764602308405,-355.2591205757127,-290.6712391545998
,-390.6485222007041,-372.4031537885171,-414.7449066816908
,-244.25919193605296,-296.74816008173286,-491.22790024514734
,-368.87003756047585,-350.39552103612505,-409.64442564596004
,-349.6882195892763,-376.38340462693634,-405.6640154634607
,-348.6857349512058,-274.3004804611868,-378.92252893406925
,-255.4985966369417,-322.51296122391426,-280.05456853322636
,-251.1539533712693,-414.1984334665703,-444.4404341640525
,-356.6118407742322,-359.0186004507228,-393.634578604664
,-258.5048756890057,-336.803999771637,-398.77043888673643
,-374.3357065304954,-223.02583975352718,-320.90353457398544
,-332.6599832922014,-370.7676423743848,-385.9820867114234
,-323.5033141368681,-357.6512800650797,-418.03650073095366
,-269.7152808419476,-387.42096614815426,-330.0639138709539
,-293.5876857281019,-387.3387504195071,-150.61035309819812
,-302.1065360452025,-295.0084155339246,-501.97820611538305
,-288.10233984351095,-356.5535755735282,-504.8779609240605
,-314.818676995589,-416.08337185546213,-429.51161052874323
,-250.6119058388765,-380.06006533196415,-418.00010017596924
,-270.72880543679855,-403.1585249580736,-395.4437703507202
,-286.99554643554796,-409.4591803857317,-459.65280769838523
,-340.7288240776288,-371.174436430836,-367.57633389952133
,,-470.04200076706996,-456.16513783760666
,,-341.77643355751326,-397.35830367718967
,,-416.3692636634257,-418.9512862751496
,,-397.8614176914806,-375.6902706230671
,,-283.27374767970764,-413.7126799501368
,,-341.6063273227917,-260.2286975300719
,,-334.53709791213777,-414.50991260627166
,,-367.4612019455103,-391.29610975811204
,,-349.81817582847464,-445.70730972378385
,,-357.20848197950863,-460.830679967911
,,-333.5718764660891,-468.5397584472873
,,-319.1836752038246,-440.3732716360757
,,-388.7221558906439,-432.55621935779345
,,-321.5867482031618,-579.311321929368
,,-357.4262575335807,-395.35969517102484
,,-251.87335538169674,-339.4443725673343
,,-327.0598087373437,-352.47360813755745
,,-318.69370596044655,-403.8629054093212
,,-344.37099318432405,-368.261458312765
,,-312.9913625516553,-457.37812511846914
,,-311.24105016990416,-504.3596972417747
,,-400.706027974589,-446.27224752293324
,,-341.88518034548895,-441.2122176917355
,,-310.6707196437333,-467.4265408006403
,,-315.03435634963574,-422.3816026156036
,,-335.1579168603958,-356.20078437080076
,,-281.9670677770509,-387.6734370848348
,,-305.5903967722704,-461.7245978571724
,,-366.19566174755823,-408.6216440328019
,,-373.8426172161537,-449.46046259414635
,,-286.9283130250446,-284.55951621966994
,,-405.3207098055828,-286.4683001455767
,,-340.75685083407046,-433.98666192071016
,,-355.30396502365664,-412.5961536940741
,,-360.9596493838865,-365.85844846711984
,,-310.1446559756962,-425.6202629391077
,,-341.1211847151766,-497.40299246938883
,,-356.0432543897904,-240.5441141400111
,,-317.9147340301317,
,,-260.1292024400732,
,,-472.41194263973125,
,,-349.4955048387762,
,,-386.7806203202605,
,,-378.70198075810356,
,,-336.15395804007,
,,-319.5905560672403,
,,-277.21008774525524,
,,-291.311923374027,
,,-297.868688913008,
,,-329.95976201108056,
,,-357.3721857678,
,,-346.52943473029103,
,,-279.6375694088956,
,,-380.6982799964995,
,,-444.40662519736384,
,,-282.454308538127,
,,-325.8594128023303,
,,-350.0173939138042,
,,-324.3674561256747,
,,-379.5110745202917,
,,-340.9895932197804,
,,-287.58328304156987,
