android,swing,java,javascript
-374.6868755135988,-462.26175142367146,-271.0850154605245,-588.8930923151446
-591.3894006924332,-411.42370028278646,-340.8203801315261,-481.585274895572
-330.08986341596795,-460.12102802007377,-379.03417035092326,-563.4628298852825
-360.4154583115419,-404.4599753306507,-298.024977128096,-636.0580576338308
-465.70752382556947,-369.484185007236,-536.5913200163884,-465.94034695465956
-326.26992984386015,-434.29667182229656,-431.12332087083416,-682.7177441012533
-345.4266232162518,-303.2241757179013,-360.833137014409,-626.1138598483028
-330.99870465162707,-454.8560083278567,-531.3386493859521,-640.6143215929171
-333.2952460069454,-424.41622947525667,-404.0557833904078,-544.3884252493768
-393.5207745635091,-387.72767961449654,-414.62712655215785,-406.88793309975546
-285.25978368781995,-394.3990492316521,-427.9945006820464,-488.28007047777595
-393.6596517039105,-401.99320834942574,-441.23505424508556,-501.6850069951588
-380.8092278161434,-507.01801471201816,-364.2472047856718,-510.62586799730707
-304.90197827604396,-520.7270484990745,-268.5502248478192,-518.4555393648025
-285.297301769162,-427.0092800304829,-448.21114371469156,-433.3003213468866
-317.6210259354853,-419.34142608214626,-334.0137966311818,-529.5570376871791
-273.0810966111193,-269.92563499537385,-351.0033845960582,-453.9073769009294
-531.4455777404119,-367.2884902562816,-294.92010139375753,-440.3583061770952
-268.0601081331029,-390.53694061013783,-464.24763645928937,-502.3002625069277
-404.2018257786828,-410.0897386621096,-538.5263124340098,-549.2646979256039
-508.62972157904585,-494.48546433536114,-590.0028857569963,-561.2132200009498
-324.9455017298608,-416.32631882256356,-322.4880532409052,-402.0999068068323
-334.437298300571,-451.04876487017043,-316.79784035110987,-564.601460656774
-366.6523701368563,-401.50077020516045,-476.4919853152954,-457.3221030637569
-359.01435577465395,-540.311423906787,-351.32955345584304,-353.2549261157815
-342.0037706614843,-492.61456900090656,-468.2148602994114,-602.7367542345183
-387.28455894214505,-386.92502835305226,-385.12758614511284,-533.4866889721908
-341.46776588600426,-323.6457791034269,-511.69167408378934,-534.5692451987792
-472.6138329478906,-388.4606874302472,-478.72484163558147,-637.2198791197605
-349.79861153546483,-513.3999362655917,-633.8037621614351,-437.53470390840687
-408.8904042505143,-420.1111132641282,-306.1803869639346,-482.47504121007705
-418.5738798405242,-469.03841497629855,-345.98277229477736,-452.5322847600684
-291.9964228580707,-453.50875574906024,-431.63761446511563,-464.17357746693915
-402.2151934611498,-486.86586313000777,-484.79807952166965,-532.3877656668021
-355.5261821194575,-620.0821479982493,-559.4455242522168,-518.3765293426252
-422.9527224591399,-477.8944748109061,-447.5544194924411,-466.6208192100828
-550.6702454558772,-435.7286619912462,-360.71138847775643,-617.1200716685931
-323.8244137849397,-364.05602344883596,-387.4335993874343,-479.577838607372
-360.94047143203557,-459.4668129318836,-374.0091077078966,-533.7034850797932
-404.8631478284736,-441.40827091518037,-426.8576406726823,-601.7401027865706
-415.39369122754215,-444.1844869233605,-393.68309928225244,-573.3507119126584
-371.8618515994508,-478.0699908031264,-310.02117296422534,-497.9989377747106
-318.4232571867484,-349.3244907535365,-324.96024866553165,-484.95894098011155
-354.3619078024938,-401.7444501181502,-301.76539646398675,-639.9329360278975
-298.66359598556556,-495.8636912103493,-372.4388678332286,-496.0703922495035
-384.99500889355005,-515.4267695887156,-430.1935011695989,-605.8150422845472
-425.4505534960861,-415.7907367166237,-275.51818404502177,-451.9242991306537
-371.87315299024834,-431.1999488459327,-359.8624588087732,-567.9166713093971
-364.02115020708186,-368.2557444182754,-472.83216365368224,-420.8562373703723
-335.35249820332257,-462.5457001204444,-371.9842027954847,-555.9231867695182
-341.7151956999775,-457.0341707037461,-415.37204713626846,-549.8685865252025
-395.0388977575311,-515.8604663734011,-483.5452608906071,-497.02823517236294
-318.2412231252455,-349.0847195999327,-459.62705958749785,-527.9822968265178
-391.90880902451784,-454.9313060091954,-468.39300248303266,-473.02137026323413
-355.1265801266628,-533.3258590877615,-343.6658024074429,-551.3611013545076
-396.08355519260414,-445.838581373274,-339.8756683807183,-556.4609547253674
-374.5326084745531,-350.76178004876954,-395.8275524593462,-496.39020439806666
-303.3789440534676,-488.22525409018743,-523.9170439270122,-513.6755679413424
-570.544274513512,-497.02298209113815,-387.1807445553924,-434.3571147524369
-270.54472406293115,-497.22410927748325,-419.97580896034685,-656.9953507461786
-238.72805388609945,-433.870874972448,-406.2343265650023,-607.426784863818
-372.85970829217194,-485.2747158666408,-398.31622595361034,-506.2184626672639
-277.01468094763504,-422.33291499078496,-345.07830697906104,-474.6225204707021
-336.30802958040044,-431.41210087223106,-398.49828836826157,-595.8718868936047
-371.06731315251517,-612.4979953718589,-330.24532853848825,-512.5876908101486
-373.46126169142605,-405.2189142283689,-395.50219016812963,-458.22386784371497
-401.52365358822635,-522.5659500880843,-429.65467760510194,-587.3321415805192
-309.54344087718476,-474.347341608054,-370.9891627121046,-396.9395539133902
-378.4751902480422,-476.13614217087616,-442.2278483602594,-529.2101439118344
-335.7750095502872,-420.9536816230073,-398.19870603264064,-607.1622175251298
-431.63862059514275,-544.9486921966603,-462.2453946338135,-478.8417669537994
-421.3870220835878,-444.3274339967806,-446.80593913180564,-505.52748673118276
-301.23774864007135,-447.48104517733765,-422.8547547123643,-536.7019019965646
-310.36682770832437,-439.4684712841681,-371.8631741774802,-551.3786957395403
-338.4161339926523,-384.60367057440334,-298.6712049243928,-459.08436225620346
-341.38633039227267,-408.1193578485207,-376.1113918961356,-519.8095707783458
-296.10701936759284,-397.0674632020219,-457.49157964001233,-508.79094792275436
-298.7670235769461,-441.1172226253755,-317.59724671409197,-533.4819375950959
-342.62825338998755,-417.7787511554298,-562.9764683623614,-415.7594864417053
-357.34989551826,-454.5961802261504,-406.40991010832244,-491.3562799221604
-376.4093919123699,-453.25730194364036,-341.1493348684126,-572.4482905945138
-259.8719703895189,-349.45554489172974,-419.90088229149865,-508.00322212640253
-374.48160013426593,-436.15001225213456,-277.3704889157856,-424.1321549811721
-321.1140233747027,-469.33172099595123,-355.0603897791998,-477.6408126676652
-377.7999385024014,-424.7293665079017,-313.36361392863705,-453.24308920498896
-331.7448135700768,-531.1321368313537,-299.07288561839044,-556.2462778241936
-341.05502057858126,-375.77840456770855,-372.95265414040097,-428.4426048042425
-408.10703843380355,-464.6768095271591,-578.1946787222479,-498.30274677487466
-342.43933072247813,-481.60987226739206,-446.8996050248113,-546.1316767575238
-351.30943191301475,-436.52570615501463,-384.71616455240644,-556.7296105911732
-358.2350297722573,-493.5206342646633,-459.69049962145897,-484.9745269071116
-301.3887958094441,-396.7576387889133,-401.8929459826244,-585.1134849702789
-448.0077993367874,-404.30187756035355,-483.7528036253657,-464.2925886917731
-260.201680349972,-359.5658561273343,-319.7138919006846,-570.5260147850317
-323.1723815944355,-542.5837184762188,-412.3803415392232,-540.2650489915123
-326.53567977547345,-438.6025890032052,-336.7206054519039,-573.8732473423836
-305.1880084686801,-407.73619688974844,-313.25778986934426,-742.8707305245284
-300.0557117078063,-347.71325705074395,-342.71656944676704,-542.1844972275787
-349.5209684986747,-388.00318009769666,-382.38881798165215,-416.40797783173156
-325.9968772437995,-472.3005403276038,-358.87311770719333,-489.54423394106976
-374.4612267918252,-377.56279480450297,-456.23588916379174,-491.1929899381873
-290.68767781128565,-457.76119154650297,-446.44662424374275,-512.3939764670415
-335.31859081168443,-432.24544871275293,-276.20063706425134,-503.18294603463886
-476.1080297215455,-487.219742148071,-423.02725568355584,-499.6061075175497
-237.06278244895506,-433.79014877255383,-343.0771723596617,-401.0386935883636
-344.26103844981685,-430.8325063551879,-330.479811146702,-513.8029183360857
-456.6479701924119,-374.1511477535292,-484.8140495209291,-495.3112430539562
-242.57628356850142,-397.3417880682442,-435.78903608294183,-558.3334420768291
-478.6133696623657,-464.073397676269,-394.4310655706359,-516.4088212938846
-344.6910140600715,-408.57500395107127,-280.48200951675364,-589.9607660722135
-621.980713310529,-463.7138499848092,-349.7804242491596,-526.9614719133907
-368.1306185013264,-343.96339845611993,-316.31054996700436,-557.5809315968829
-309.4082140480103,-342.9058290636788,-473.4615436569401,-502.46322074544673
-366.1062465162444,-405.0934917562716,-372.26918704996496,-475.2222564737542
-361.29739918982534,-452.74391857439383,-379.5642832046995,-481.5353209901384
-362.8072094891729,-453.5187742673857,-342.30568613360873,-600.043218606567
-281.1156683823951,-412.5314232219831,-377.34191961587396,-489.4361309513508
-390.26700248633955,-409.12416285598874,-388.01730151185814,-457.9481305915959
-443.4509875517036,-415.91770849708723,-370.1185933603839,-444.8307049143303
-285.77005516274465,-372.042783048572,-381.7438493484079,-511.91891564782657
-363.21892745171806,-408.34342577072374,-382.31855487395603,-506.1383801148751
-383.46109461638764,-427.7880381071681,-385.08104606594804,-518.6580711557751
-379.78927813577997,-438.91497357903785,-359.6324219302824,-530.2404746416219
-375.39459625878277,-427.603603742179,-447.59281550321174,-611.0015780405804
-264.86221955804155,-504.7105670670514,-452.0245118236968,-381.54019036225003
-355.13421333526446,-450.2326237948704,-487.9863428019532,-486.7856855237602
-251.61689144984294,-514.4871316426941,-383.82961633379966,-493.7358395017336
-268.25647408925477,-417.47028779902155,-292.48132972370246,-476.5131068709648
-350.44105472105673,-424.58251809027774,-395.81845238078597,-564.28504770837
-544.977203714572,-469.86484613722445,-396.74094614354004,-554.7184223206406
-306.366891492224,-543.1141288223488,-454.88682707676134,-510.4069879609277
-345.2501223451644,-508.7730979086398,-323.0791850354659,-430.6939721650543
-379.94977783879426,-419.262565348275,-374.662376794972,-588.2430260033802
-431.2803357492592,-455.27059283595304,-360.11859354186515,-507.5932134096184
-347.76380485069797,-427.7459560087138,-362.07375014504805,-567.0724921239391
-407.96476592605103,-500.11694853558316,-377.67984417893723,-567.8192346192219
-369.0174214315874,-389.95199179159255,-376.47973966108594,-497.6439484394903
-381.8509502351902,-407.83487924792354,-381.51893081236375,-514.5104810590443
-283.3930825381634,-434.06748131691836,-433.46260216830774,-394.04668793818445
-341.86455309100137,-446.64008397483997,-419.4269155417951,-478.8751003735207
-399.53331996429574,-354.85869837820354,-329.6471396586789,-482.21511902931275
-381.30947269589973,-358.4539545028788,-410.6845419418396,-574.7713678239825
-346.312275094172,-443.1100116303335,-415.0421112684764,-417.65036620540735
-584.1946211875243,-450.48176956849727,-431.32341598549215,-441.4165971474863
-242.29944110406797,-450.624512892317,-429.75582103462017,-469.03442685139976
-425.8426521460258,-435.270770303452,-358.3146842909213,-561.9171401819085
-401.4232920715087,-430.69198832987234,-392.2967539153661,-528.2284345504552
-455.81243463160354,-444.6352695550333,-461.28449017634017,-643.5152488921751
-384.4394085502108,-377.7469031618367,-369.7913575645087,-536.7822335393327
-346.1858193941614,-492.3631140727648,-313.34591807365655,-633.1446417326471
-328.98718079203667,-493.0909912401252,-384.75761856919985,-501.35774138904185
-379.5096673825089,-440.28657611756216,-392.8737651772548,-526.0116384240413
-355.1427215610782,-460.2100599176946,-487.22445925455486,-503.8540512036414
-259.7399470124729,-411.24505861448483,-395.3485884633979,-591.9266414575432
-384.71513459791294,-416.87696385610883,-381.8688805211818,-516.7230136809001
-280.8582542498908,-365.7378769627983,-386.2347729556657,-358.9845774890129
-290.77705491510255,-485.30039519454215,-336.9384504588632,-549.6873870387817
-266.4027694494628,-441.2943961604178,-385.3137842311459,-507.3076755437968
-411.4600029799389,-380.0924852262225,-411.0329395399486,-500.41479601651747
-230.89830999563253,-492.06454766425134,-353.7517501801567,-516.4230902278763
-336.2496564181858,-379.07456728100414,-380.6001944571119,-449.86263088674053
,-432.44761415437466,-369.98286265827954,-502.6608746253251
,-401.74180060156476,-360.2027226626795,-578.3384544618536
,-418.8949663348254,-458.8243672121448,-509.87862619096234
,-443.2662508470572,-390.59106410064936,-528.0263510550404
,-436.13057666719885,-407.7073248477706,-518.6236078334415
,-438.36755269889454,-379.08065120439005,-474.96368789121266
,-394.8808647862988,-436.2195219178526,-521.5469783868393
,-331.2560337106637,-508.86439995790226,-530.205338308171
,-485.48856524943164,-523.0536574014639,-502.03561335548835
,-456.93904748093,-411.56732172541007,-517.3243969359398
,-314.2316402135805,-413.5442616248937,-325.9719727548228
,-412.00320030624215,-445.28132269992653,-546.5478978092741
,-398.009426782363,-356.2810966215135,-470.0599114552276
,-435.0227171317371,-381.50451723172813,-495.8825251565035
,-456.91870180960325,-410.44341413704495,-547.1801275015436
,-490.31860685893423,-539.6745654151107,-566.0707090291838
,-486.2590707028512,-402.3750203223586,-430.2188879518608
,-352.3297998152868,-462.39528368792617,-554.0099841382596
,-463.7231127972633,-326.04674090555676,-486.59982177210406
,-377.7087226905605,-323.6455321400471,-381.6864164264151
,-336.29118861916004,-309.5158713585376,-492.7966043350702
,-478.86552300181353,-381.8570813708757,-468.2549316529935
,-490.08329258956053,-357.62109627089427,-542.4136939842746
,-470.84517791740103,-464.3126901468365,-554.0336454833897
,-406.6894628004387,-432.545645052864,-272.4402023906969
,-375.5377352989517,-392.4256026130498,-506.1811916703767
,-490.9139343464232,-363.27805143906534,-531.0061038538813
,-435.98820920290535,-431.5257586412018,-527.9242657419643
,-415.3393974925882,-423.54498483447196,-640.3666170341578
,-441.6381529026676,-389.5470300780558,-543.2052922642093
,-472.51120180097854,-464.3062305531688,-472.7540622677456
,-393.1166574336544,-388.7820073718282,-489.385911085407
,,-459.75083927332065,-536.9310344368383
,,-414.1796854972561,-423.39981996473426
,,-409.04600251411955,-472.0011064309064
,,-501.3278098402432,-479.7286368529796
,,-333.95771330846276,-460.02299229146035
,,-346.3151368835047,-429.2440716810769
,,-371.13915401700154,-529.0592324114925
,,-418.6177924879292,-484.34122717084466
,,-561.5693941545129,-531.1499694943549
,,-437.95849812604234,-506.25589879204955
,,-348.34214756890964,-549.0227858506572
,,-342.65450096281677,-589.191463464687
,,-363.3358990179703,-548.4173859863185
,,-432.16366934251437,-523.8347636445596
,,-347.25091701250926,-478.46420772046423
,,-464.62220427047833,-536.0154405795669
,,-330.7727770304383,-605.1145461695535
,,-420.469108143534,-559.0990124557046
,,-373.5758616512232,-623.166585789286
,,-365.61937018090134,-519.6108377704571
,,-300.5980627798876,-499.1997934603553
,,-429.63178690678535,-519.0530481676317
,,-403.35935583201086,-512.5728552463852
,,-511.0417788823552,-648.646905367482
,,-472.17778403756773,-631.9872864771487
,,-378.68459020520424,-383.4574672159642
,,-345.29405807741085,-606.1522503937765
,,-298.27420436775185,-615.8671258336211
,,-385.72464268242317,-534.2907598881268
,,-432.1575409354574,-506.6346551444473
,,-349.53901116310936,-668.1572405754906
,,-456.79622197118886,-428.0145605618291
,,-360.5580407956164,-590.322982155563
,,-319.94977284299614,-464.93532138165295
,,-370.4480526969616,-381.34257921106524
,,-350.34894634067655,-583.9559517178304
,,-491.8101265139307,-474.5370992450632
,,-374.36273758250064,-512.0669598558582
,,-333.60861563682425,
,,-379.05064619658486,
,,-484.22887754320266,
,,-367.10193428449725,
,,-437.3785328179133,
,,-346.788583590892,
,,-406.1491637267174,
,,-412.3084618939559,
,,-414.7023725355951,
,,-400.0455913976647,
,,-313.47540545276695,
,,-380.77055137002867,
,,-376.65709977739874,
,,-402.5797233117888,
,,-430.093231748671,
,,-448.24280637503034,
,,-431.83330429440707,
,,-327.9774133990553,
,,-380.936875124823,
,,-402.02460560712973,
,,-324.0432705491161,
,,-412.01662688941616,
,,-506.3704946763883,
,,-371.1183762688606,
