android,swing,java,javascript
-467.10450701499605,-363.27441201942753,-550.210694525339,-532.9570564088909
-330.2167377030792,-452.5893819319266,-338.3087354125453,-456.5658823601616
-654.500884651849,-406.178714529069,-390.6793007019778,-551.6587752269966
-332.91217803825145,-382.3580416114329,-400.0541428436225,-456.0232295842047
-254.40510742678595,-525.0318996872766,-342.0213681545265,-470.14169974850745
-425.4515031286918,-431.2703867545488,-461.44182454292667,-396.40431914659246
-417.1531203270264,-426.36282152335514,-394.74134009621525,-548.9616505409767
-350.82427640044745,-511.33834885513494,-312.2865724675116,-486.6416196235502
-433.9839923306493,-295.29565480710573,-329.0091024326192,-483.4151775937124
-321.84761727383335,-370.304429155669,-296.62631202374666,-492.5109148364298
-306.99279797618766,-485.7046229178779,-392.0418912077198,-494.25152820955435
-415.46162468217,-498.90472259061244,-491.4171332933754,-619.9948195430584
-436.5297017984925,-400.71684806510694,-285.93405059107954,-470.2834566481899
-353.36742961218914,-403.45513585909777,-371.8912363294605,-563.7984312622004
-339.3432991318774,-390.76575073950585,-334.8655165007529,-435.5790810364691
-370.08278746330615,-416.07483728303276,-392.82574751712735,-532.8641940838402
-382.4006077298316,-474.3637102043914,-410.0178363024486,-516.2886757051008
-313.6987904387385,-441.7675310512535,-452.5731158391932,-458.8692216830324
-347.45413965619775,-353.30043757106836,-388.61034061289274,-451.0728566031305
-418.32704590780185,-417.1028729359642,-323.7538142474913,-465.9216984185564
-362.3956326165959,-432.0425184735712,-319.51286807225546,-539.3451132971346
-330.28525969571973,-372.4689863508303,-356.0850580068765,-538.9014580163598
-370.77085811254346,-364.87716663843787,-397.73637867945536,-479.0314969590527
-320.59661890678296,-528.1042503764442,-373.92281428657407,-508.67007301777073
-480.9391519383858,-546.15713552147,-413.9749038543083,-481.0407362027271
-288.56532953161104,-462.7198646841577,-425.05338758485544,-547.7346212430375
-237.75671300554282,-356.81211693965486,-446.5761134535448,-454.8506261393533
-403.6652826082761,-408.85041711214296,-428.36683242991296,-518.7866546486875
-309.4280244546861,-435.5159700297111,-366.1482793445683,-441.77795466030784
-318.08785461201757,-406.184307629902,-401.97159026304655,-542.8904073708043
-385.452506005885,-527.5213035840302,-339.0482786984644,-431.72450444095665
-384.95274339335424,-340.6280012409923,-385.0530954231497,-493.13585932322167
-384.589780702892,-491.6603919550881,-448.9282184572884,-493.084868061287
-287.301415722492,-498.9693203633621,-371.87566791436643,-410.51637310950093
-362.1057506678815,-493.5159855932136,-414.5713009057815,-510.74446485863206
-334.6118925341566,-370.61455991771027,-380.9563101580074,-509.88918687597925
-464.11711102964097,-530.0333662313466,-417.5737945052181,-426.2153928408935
-361.27879001899754,-436.364240322418,-359.3841864667179,-458.4764611200847
-287.66407258730504,-451.94455953972334,-434.1089163126794,-496.42006800543317
-287.81470256241965,-425.6419414568301,-347.91249115722565,-524.109968924518
-346.4573260221321,-394.8276802041071,-292.46986806885093,-430.3151994474369
-380.6383609577439,-406.6660970250969,-414.213442340529,-486.8727057478621
-321.9184189875905,-389.5843123515806,-496.84302773430096,-530.4910397423695
-282.07658803099076,-397.5095367167202,-325.1184288878309,-533.3940603921594
-423.6647267148596,-412.0583376106913,-449.57704241628994,-438.61466425105255
-399.0555545237959,-447.5859312083682,-456.5880391279218,-480.42620235733045
-388.5321866820247,-412.84671481316076,-367.40798823109816,-558.5193588128125
-273.39952386549794,-380.8648457731954,-478.14849236042596,-496.50873262061424
-381.19677726549315,-425.1151271090123,-285.48595320042665,-423.2038578757362
-325.4927048364654,-434.29729569687953,-321.54217358806176,-367.4583755176809
-392.9757073469522,-409.3504823540498,-325.7569273993982,-435.0085181383293
-331.99232654244537,-501.3847069666528,-297.5526104364195,-516.2878896919926
-370.74706984554814,-527.2260977279617,-362.00479671632024,-424.40833901717485
-418.61505395469595,-380.8367140325949,-478.0020271747494,-396.80445238208813
-346.0884988791414,-425.06704736153347,-431.1435036615159,-543.4747606416636
-335.22824350173374,-363.18594036214154,-287.27219293656674,-487.3988328361482
-319.1015388544307,-525.8881419558569,-412.6605089846574,-446.1828489293145
-314.35873370270656,-405.01286267323457,-397.85062651001,-558.1446659356448
-337.65756474975734,-409.83358409813235,-481.2435750023578,-485.7742799797752
-259.837234071246,-361.1236058405048,-338.39653299908286,-512.403190876267
-327.8960578656995,-349.8679301330126,-385.83294554717224,-472.8356885476492
-340.33408887090417,-506.857172900312,-373.0844326240966,-510.77555338948605
-388.3734749484017,-399.33193491441904,-321.9400152459388,-709.7410380717163
-287.0514917862941,-300.8374698598994,-347.35145664335266,-529.3597802777316
-374.64666410342755,-419.11228681232166,-317.34347474276984,-429.4015433110003
-315.34966172881445,-483.50804794479114,-338.4071214536105,-481.92759476031705
-361.4841622649448,-395.1583639848622,-331.9676144484117,-500.72105011321815
-311.2092960057798,-373.0252372644112,-428.7715490848401,-439.8123570300003
-311.6929844883935,-396.77988454079656,-279.76509231027364,-471.66365884137946
-447.05922372363875,-386.6852315241184,-385.3822155739784,-474.3614463123058
-247.15088898359696,-359.4354323254007,-331.55172046757315,-362.4889168074073
-356.6283782412269,-487.4928941161631,-357.8447725494269,-502.84449640580937
-443.5974759503231,-353.0977141862601,-513.7356135020444,-485.5737833108868
-251.90482995076232,-391.8847911837773,-448.832123592889,-520.347533735236
-423.6895606150977,-413.359747211409,-374.1174404159413,-520.3160444606347
-347.6501962142353,-360.67899258995476,-270.1090335931814,-609.8323533546279
-467.48825510626597,-412.8592606973364,-348.6024906386324,-463.2171562229681
-383.98180676740054,-340.70674251766224,-348.5249973901076,-533.1845124117701
-307.35253265442793,-319.3007774187211,-337.609597108307,-503.3532005218432
-351.1199744076819,-396.9618876987138,-395.7461649484494,-362.32004309444545
-362.2689637337065,-413.2619875054093,-385.03744841405677,-449.8311165817808
-363.1083395564912,-410.5077027347519,-290.5272419248128,-623.9687887379321
-302.666540732213,-375.9768404193996,-327.51974128285224,-502.0746336093871
-459.68456644291547,-426.8070813324304,-368.8703847792919,-419.5798483895507
-357.2713749957119,-417.297304476757,-374.30698590734664,-422.2184955874071
-293.1211498457905,-400.1844370087946,-346.08284595701286,-437.5170074240863
-324.77359123090594,-381.9659791995258,-366.07054948187067,-489.7769503523617
-336.34766950749326,-450.69698694011606,-349.7771980716925,-460.84171452045246
-400.6631840381724,-401.76261246777557,-394.21087444383676,-471.077112317125
-331.33753900482185,-411.6237991910197,-467.0100844759942,-422.0882851306809
-269.46086160506997,-386.4083812796535,-467.0429634883608,-385.1411989771627
-353.52659202718905,-427.56700928279434,-505.4560532720452,-448.8718336148783
-272.3392332290282,-506.1686880660966,-365.48851555049424,-541.6905029456003
-264.36970546765264,-393.67833425078663,-378.71299990237924,-479.1266717507364
-346.0136024214853,-439.8886066916605,-351.8202939998704,-528.8379538353236
-390.24789191682686,-395.4393357416017,-331.7025132941087,-515.1445313537286
-330.7056132392868,-374.90042135235245,-421.3308952436735,-451.3193286132663
-354.7395459189151,-505.5671996077722,-334.3321302018312,-421.62379063024184
-407.00539364308406,-394.91806886341254,-412.0142028920538,-457.5980954811199
-411.00901666072514,-393.88555197384915,-381.10470543519773,-492.75988971017955
-299.8926356365713,-405.039013684388,-370.9999990878189,-515.8749472804627
-419.59996970119533,-479.4966924412428,-379.08099713906586,-588.0481724886595
-370.43237362303495,-370.5898117337712,-394.94149208296403,-438.8320755774612
-370.8580952849305,-377.5853380753372,-362.6588986745938,-451.6394286754757
-307.5421317716836,-391.5915086637988,-404.97997914518413,-388.8893368830507
-317.0778153674903,-438.7159043495259,-414.02170427047,-437.63070341428755
-389.3250537443657,-351.6734858655101,-335.3820561189982,-483.4631026782625
-365.3103088343358,-306.46261532918265,-436.94434271800355,-601.7044824906028
-336.3634553819078,-403.8084856921649,-336.2134157540874,-418.3381133228115
-545.3651561264015,-424.21174548930645,-437.81789560420515,-458.13986925071003
-269.9479730724752,-421.39428063253246,-406.01402554913415,-489.0400550920224
-473.0633926851761,-397.3373736803699,-362.2892627296378,-557.8080256130435
-434.64620236336833,-428.7405620342952,-374.63557483069417,-527.5933256218926
-282.7012949530103,-428.1517662765142,-392.21660769672326,-614.6565131845132
-414.6793082037308,-379.30115870535576,-376.8637140105566,-479.53515369356234
-339.56755837199995,-432.18340383529005,-311.93155245415335,-571.0697294106757
-336.3220495957294,-496.5891316234157,-344.57253916729724,-453.49711769867343
-340.3141356958667,-381.10590023057586,-398.75835207760207,-557.184890379623
-347.33999688192694,-357.7819914759723,-513.6347794617124,-495.5055368501842
-263.2062569319698,-405.3484954546045,-366.203401839636,-439.73701198931224
-406.00874162050417,-357.33502902005915,-385.0822373746599,-441.7471838942637
-264.694355344955,-297.1708269814753,-395.95032077039826,-345.48959261883965
-301.9841894959481,-481.72638775557635,-362.5401890256358,-495.2853827268067
-284.0093508272245,-403.6987213334601,-398.7041866228306,-533.4448693124797
-411.6175091304155,-390.6675299603996,-394.5412543611553,-461.50254688979703
-227.12484693958268,-494.83568539483826,-369.6712910310195,-515.2554793799413
-337.5722996288079,-337.3959343174669,-422.7551109752958,-453.5946091861556
,-444.3011265362048,-360.892763836274,-507.24471734210107
,-443.78854349160554,-365.95743150185973,-488.6161264278241
,-375.0839701750709,-458.1646502899803,-477.38347905260264
,-484.6730947753523,-387.19763241144415,-499.43489653113545
,-425.33984021912,-378.8387325145042,-529.0766462918742
,-419.4487351524264,-394.4549003844066,-496.8157507071196
,-314.1444640509035,-411.2318777346663,-452.6391243725636
,-282.9804223787316,-495.3060412952717,-550.8345664538195
,-421.06122152321495,-527.653677179552,-456.2059520252026
,-331.53889175612557,-448.6657192889456,-558.6887693574556
,-317.66124136648716,-416.1450426188276,-335.53400393553716
,-409.9001020618962,-398.8324392753089,-482.37350825752293
,-373.7255902400481,-294.32395697984623,-492.9095958410941
,-431.16624310100923,-393.77019301875373,-491.4511706078628
,-427.1257370109953,-383.20059155839715,-476.0744807675169
,-430.6877523665932,-384.01857968693884,-540.901945471289
,-417.03475519577717,-378.8316404377798,-362.5455742376383
,-376.30285659871316,-406.5951443304025,-436.95750274023715
,-487.60521899787364,-338.22313492371285,-432.75280413134084
,-391.33001721070303,-333.15453714976667,-381.7393526593631
,-375.18007920872145,-300.9482375143613,-453.11396086166314
,-434.6275383487367,-389.6649531956997,-413.97241962949755
,-412.55917138535074,-358.9082858874409,-488.95670142138283
,-483.41914415161585,-416.02240988801475,-484.85438612934956
,-400.5596050303857,-432.9439945143774,-183.47819526626074
,-349.25721548411894,-400.7614372795038,-531.3652562448319
,-371.17975826073456,-362.9070465992725,-471.6225240953652
,-408.9974908618224,-429.2225455902345,-465.33040529484913
,-419.8378938008869,-412.9337608362597,-567.3424181520112
,-373.1699345297556,-386.8501501587856,-433.06937689137044
,-351.04238192367933,-449.9606187087529,-468.6465845596235
,-412.15503830013694,-394.6938425655439,-419.9155411187845
,,-469.2677142743049,-494.8520702517376
,,-387.30305127157794,-416.58179307552444
,,-447.68496885131304,-469.7803791543782
,,-481.2354454205212,-425.4127358670708
,,-340.1717269400362,-446.81342659966094
,,-342.2667525856206,-364.9827958438092
,,-360.74428736218914,-507.79068707304737
,,-424.6473918804283,-473.2781680536506
,,-449.5435730042132,-505.3961133417626
,,-412.79442747442647,-497.5355862777826
,,-345.065332765994,-510.26327759640964
,,-328.90631515821036,-538.5694022231612
,,-350.6256589604234,-475.86304940374293
,,-390.59188749006194,-469.0199616726958
,,-359.38293872977897,-527.6479966617535
,,-416.06091439927974,-514.0629411364107
,,-323.76559031274564,-587.0170923254415
,,-359.93041395298707,-512.142274898196
,,-363.95044867961496,-478.2516096651881
,,-357.15061108439545,-520.38474861867
,,-300.0180158772016,-533.8151188628773
,,-409.2009578626295,-509.81351835158813
,,-384.96667587383837,-503.24675410007376
,,-334.9902696811928,-569.3976884665733
,,-426.54675077271236,-573.7422732855354
,,-380.69353390628515,-360.3964740246547
,,-322.8973192919238,-524.2221836560506
,,-302.3276953977485,-577.313419208289
,,-367.2928390125367,-535.6855503798066
,,-439.26678835648914,-521.1601326028334
,,-333.61283581560264,-607.1845063525541
,,-464.5640507734592,-419.7944476944539
,,-355.28684932823813,-538.9839012629886
,,-334.987122990123,-440.54097267920224
,,-376.0656280441719,-400.62610652248634
,,-325.77555312708233,-546.2511011804648
,,-438.4605901508416,-492.24276603911017
,,-354.9802842681657,-412.2678228697115
,,-331.7448005540793,
,,-312.2746941191524,
,,-505.3745912494476,
,,-377.12807665081226,
,,-393.30993281707526,
,,-357.2648826269925,
,,-363.91269122146656,
,,-370.4019560147879,
,,-411.61817173916927,
,,-346.76985091251015,
,,-321.5236941479982,
,,-368.521842543074,
,,-387.9990184517647,
,,-366.8135222697083,
,,-397.96736606483137,
,,-407.1993022951449,
,,-451.1256193554096,
,,-320.8389704354468,
,,-343.58285587607685,
,,-388.5235333301935,
,,-333.11270121763516,
,,-405.47625928046693,
,,-491.86724967417285,
,,-346.43161270056675,
