android,swing,java,javascript
-392.7672891543118,-563.0773322171058,-367.44630000165984,-426.67297239425653
-424.8563283182123,-395.6541188117009,-453.46974122495106,-397.73356509537143
-352.93425902721634,-444.8323541202151,-419.2377619709249,-543.4747606416636
-349.6671874531069,-369.142540374393,-282.5490574333928,-498.82983925472405
-314.4362537531189,-488.9046421618434,-406.7052223073293,-448.09582573501615
-325.1303317521869,-390.91546444983123,-391.1943765127873,-556.1511699104335
-333.25619969567686,-434.4492867675745,-487.34878134293945,-485.7648748982906
-240.8148462023286,-359.0242948821027,-346.32176452626356,-497.00194461180206
-301.182666489992,-360.98341640899395,-365.2068851440728,-468.9866195606904
-306.29527160892883,-497.89775639980996,-354.8445757185827,-510.77555338948605
-381.1651098067344,-397.4098110884561,-298.5761430023294,-709.7410380717163
-299.7642742710103,-305.0373905185892,-346.49574857547896,-539.8442176484417
-365.70301804963447,-435.3145443124554,-325.2304710783133,-449.85423113115223
-302.71603050310944,-487.621348441484,-349.4819535237338,-464.2776336240569
-356.3880549890614,-398.68247490045917,-338.86884885790124,-525.6874644749166
-317.8792234419959,-343.9165371644395,-411.9440544937712,-445.17507271166664
-309.2389688884019,-379.3363087926601,-287.60629476384554,-480.77523382838746
-474.55644778416723,-391.87869699246744,-373.6156577810095,-474.028345497185
-243.5400586052321,-365.439058012932,-310.9009928426498,-376.7530049766583
-345.0511700038389,-510.5856508530793,-391.1217566964465,-507.6196769273178
-330.76784654181745,-352.279195633842,-572.5473998077758,-490.6755042306746
-260.97903543708696,-401.7243956478961,-473.52666218468465,-561.3433925051299
-419.33706868763045,-427.07256976162677,-354.2050757192611,-520.3160444606347
-308.28234688535747,-358.03870305304133,-266.21085324708537,-610.6409659203125
-442.4222158001012,-419.12063961632487,-364.30183141374107,-483.25830526285915
-395.171240338287,-320.34260585983816,-347.23863257487017,-534.8507897495872
-295.53477567472873,-309.9243409458148,-337.21708760008465,-507.84977843108646
-346.9661857679178,-314.295206567816,-399.0565142889601,-320.41086607572686
-325.33479346473416,-409.13722256217653,-395.1515589856683,-443.99122110059807
-339.6195393878155,-400.64588681897294,-302.06729776527663,-623.9687887379321
-301.816825830878,-310.89968014149406,-321.7839786266365,-498.0677300536455
-462.39040419348765,-430.1949141835978,-370.38387870259714,-419.94973264321675
-336.85491528726016,-430.64070937236977,-361.83459066034396,-416.78268354436807
-296.21748406600136,-382.2614294333884,-369.92993764920175,-408.3597931305656
-322.7112167717599,-383.7376871600643,-369.75894783986035,-509.4318358059049
-360.9713805303669,-463.9739818946948,-346.532468858945,-440.7495045876593
-401.65945903327054,-379.363338478788,-416.1733146279149,-470.17509756567455
-329.4390324431959,-393.54961363834514,-464.44359521077655,-422.0882851306809
-263.3784703660117,-394.0014008811251,-464.36343033356826,-370.87042869406423
-340.9771535983056,-395.85774867929996,-535.516148217632,-445.5750909690664
-276.01458046807204,-460.26695814824495,-347.4592886151474,-541.6905029456003
-265.77230970180176,-425.2931762596994,-380.09748427224326,-486.44913742362144
-361.95049447609784,-429.78394291338077,-351.8520606342728,-539.3258799872046
-410.9654336554195,-402.3089976128075,-307.0115618873217,-518.589841061851
-309.01497710496244,-374.8600854857425,-398.87427729454066,-479.83787140291963
-335.62952366250715,-493.0167824053189,-359.2163540245298,-429.46229951679504
-413.0255472303272,-389.23535695687593,-416.97616142749075,-457.5980954811199
-414.2486599196119,-393.97573597785544,-383.2390962958434,-484.4063666317296
-268.9385307974346,-415.6883183901447,-362.76860703053524,-515.8749472804627
-424.2848247824412,-519.3524784519598,-366.0617883645371,-604.6165767192988
-396.1124749604213,-401.27561982971076,-400.9742905711922,-435.70043354953276
-378.94953995330565,-361.04052006371825,-363.0383659099621,-436.931430544068
-272.35151931565133,-385.12916598178435,-382.5383418979766,-371.2109321408126
-310.5475974762752,-431.16940958861517,-411.5314929158243,-442.75979881803636
-369.9834102739772,-344.5366607062001,-339.051938677538,-483.4057826847437
-354.8921839508811,-283.4758985347106,-446.0239924401492,-602.9741758307873
-340.96961747381283,-408.28519796418914,-355.5601623308082,-425.4459741032678
-581.800946826286,-413.63698768810093,-428.94669745724104,-460.26219646879395
-223.44156590387988,-409.3513332789128,-392.90859580607605,-489.0400550920224
-492.22061875633904,-387.42421344739773,-374.1988711802212,-589.4674065647464
-447.1819728471437,-416.69574109909627,-367.25033403986487,-533.4418386701045
-286.16763400036695,-446.8622922504228,-389.1723155988582,-614.6565131845132
-423.71359044435815,-378.2229970359557,-361.5557837432521,-479.53515369356234
-342.3761042465452,-431.7416271360035,-310.6794703968594,-561.2394448389541
-318.9796904454554,-533.7353007206829,-325.95817253652143,-451.0928473500203
-342.1319460170912,-412.23510073788447,-395.751469356406,-555.0108380034799
-317.08021144063656,-384.94118792288646,-521.7791839333129,-535.1250544497725
-245.61726167068943,-350.46531214395327,-382.6341789477925,-439.73701198931224
-399.35661799917807,-339.78040332502115,-399.8339621134354,-443.9310499357955
-288.6556470283086,-298.1125785007231,-385.72589682918283,-359.03161303161556
-324.2207977033016,-508.69935418966384,-335.231835115401,-495.2853827268067
-279.66156232593005,-428.55546868685934,-354.98344657327027,-526.1124275640702
-397.4283670456699,-397.2469525120567,-377.8195525488229,-461.50254688979703
-212.77138558448576,-518.5874727966712,-383.5858500689341,-480.46192912288154
-327.10406311237887,-319.78598370763535,-424.07393993490905,-459.25722405302616
,-454.9695765302941,-353.0283393709377,-521.0630406062802
,-449.85044893793884,-370.1828615576587,-514.5829526746118
,-357.0514404296241,-412.84498902202586,-476.9369917471673
,-527.8609501820099,-395.74572133467746,-505.3929419983044
,-428.3445997373014,-366.12822026853246,-513.2284076615502
,-436.5224186203129,-377.2628934725507,-496.8157507071196
,-293.54275460333275,-405.8705909614526,-463.6265505639803
,-297.6973156052766,-522.6473449731327,-564.3986261523984
,-417.18506465844234,-515.1464075040044,-478.1159241301564
,-331.7340528104555,-458.03136335575243,-559.7194547874283
,-294.663531761407,-428.6341266205028,-335.53400393553716
,-419.9262275919116,-411.1698653695008,-494.1621062917458
,-343.22659151000846,-302.81372414893724,-513.0588757892504
,-390.67864957453446,-309.81511796208986,-470.73485356033893
,-428.8561152762977,-355.3717995619661,-475.35053380201066
,-428.4103966604639,-353.3673561796174,-535.1954512461488
,-393.3298228796167,-355.55988688743923,-368.8346366893564
,-391.4843070152114,-394.54987050385216,-445.0437639995404
,-501.45940926179264,-353.1972762664785,-430.86491304515033
,-385.83114264025187,-324.82133489854357,-381.7393526593631
,-350.37995350841805,-312.33613855351433,-454.714381923319
,-488.5484511855766,-385.5050621092138,-402.14981793224877
,-405.28831768439414,-359.272605728506,-491.2259965413477
,-486.2167451093621,-437.75789562610817,-489.24936454823705
,-400.0269564012969,-454.6492434051876,-183.47819526626074
,-347.39038333624035,-396.99578323103964,-534.2527772804614
,-372.96064392037323,-354.6985022866751,-488.70728574902233
,-380.7961940884543,-416.68966479459976,-470.9715277917858
,-421.3255239806015,-409.8748310428344,-569.3762141559137
,-363.48309291707017,-358.4464390448068,-419.7009686256826
,-344.4023180163036,-462.7185772764482,-487.84871791277203
,-395.5927419863935,-408.8987290507895,-432.9895150137383
,,-492.30798144710377,-495.1668078080432
,,-391.4576275876411,-424.9414572175273
,,-442.9762630426543,-498.0620099369728
,,-485.4874609077184,-425.4127358670708
,,-332.9984684985439,-411.3050184433913
,,-326.34166556265836,-364.9827958438092
,,-365.715150771685,-507.79068707304737
,,-422.72571078076976,-452.22086422669884
,,-462.11733650571216,-502.60784932316204
,,-386.4806258684198,-503.61488392338845
,,-328.7427906727998,-522.9968267359955
,,-336.0259693859279,-546.2166080089028
,,-350.72760258901224,-475.86304940374293
,,-377.0368270479307,-469.0199616726958
,,-332.3414383034203,-499.721332029147
,,-396.82922046273416,-527.956584449439
,,-317.2894484085782,-580.8575842956003
,,-356.5091420312994,-539.4890770017105
,,-321.9672662084445,-463.57139227323887
,,-340.15911786911914,-505.4532656888823
,,-294.256780654998,-545.1833973950193
,,-426.30776470686476,-502.69743811610067
,,-386.00137900128135,-507.6068034817878
,,-329.0649262154835,-594.7649271003476
,,-510.8140495931986,-573.7422732855354
,,-373.31557801603714,-360.3964740246547
,,-294.27392267145854,-527.1111872429115
,,-305.9998485966885,-582.1875879743768
,,-368.892348674819,-535.6855503798066
,,-431.26878061995046,-523.8769251225734
,,-323.3104706070227,-607.1845063525541
,,-458.77701111287405,-419.7944476944539
,,-327.521078933776,-549.259720309608
,,-351.48329321639665,-449.33353743859027
,,-396.9153469902945,-400.62610652248634
,,-350.6423202863572,-553.7573102513411
,,-413.09296524659806,-500.8674813004151
,,-344.4212115538385,-412.2678228697115
,,-308.5508744696494,
,,-298.2328597692753,
,,-535.7888403746013,
,,-336.3773030680389,
,,-405.02880760772723,
,,-347.7407643297694,
,,-341.12203743977534,
,,-346.78506430582496,
,,-429.70344414579574,
,,-315.2583326826266,
,,-337.2886287835512,
,,-379.8359964354807,
,,-381.12768817129034,
,,-360.1776087299584,
,,-407.4156107923357,
,,-393.0329302643829,
,,-454.60720258256435,
,,-334.4638829174324,
,,-344.64776458912536,
,,-390.6559243064127,
,,-325.5119493304395,
,,-405.2295582378939,
,,-471.91411743467404,
,,-369.878816785495,
